robots,role,policy,allocation_policy,scenario,seed,workload_id,completed_all,tasks_completed,tasks_announced,makespan_s,sim_seconds,contacts_robot_robot,contacts_robot_human,contacts_robot_rack,robot_hours,deadlocks_detected,retreats,yields,replans,dynamic_obstacles_detected,dynamic_reroutes,task_reassignments,robot_failures,msgs_per_robot_s,bytes_per_robot_s,plan_cpu_mean_ms,plan_cpu_max_ms,net_loss
4,baseline,stop_and_wait,auction,sih_acceptance_overlap,0,261df8f61e37efb797f32a682757577cd1d278a893bf5e6a6b3b92f164a77077,False,0,12,1200.0,1200.0,0,0,0,1.33333,0,0,0,367,0,0,0,0,9.45,1405.1,0.038,0.223,0.0
4,baseline,stop_and_wait,auction,sih_acceptance_overlap,1,0a485fdca17a99eefa3706424e2bbd2a8e0c7fce4023d459990468ff91b392bd,False,0,12,1200.0,1200.0,0,0,0,1.33333,0,0,0,366,0,0,0,0,9.45,1407.6,0.041,0.409,0.0
4,baseline,stop_and_wait,auction,sih_acceptance_overlap,2,944202d7431fa26ef8adeadd8d5222e30afac34da3e7378dfcb09e8749de7873,False,0,12,1200.0,1200.0,0,0,0,1.33333,0,0,0,366,0,0,0,0,9.45,1406.7,0.072,11.333,0.0
4,baseline,stop_and_wait,auction,sih_acceptance_overlap,3,2c8132cd680c99bb09278498574fb6bbdcf8e34269d20fcabae5a373fac6e661,False,0,12,1200.0,1200.0,0,0,0,1.33333,0,0,0,368,0,0,0,0,9.45,1402.7,0.097,12.218,0.0
4,baseline,stop_and_wait,auction,sih_acceptance_overlap,4,f8279d5ee50a9108d8bf90969eb5e9506c696ef3e0907067ffc6f6598925880c,False,0,12,1200.0,1200.0,0,0,0,1.33333,0,0,0,367,0,0,0,0,9.45,1403.3,0.081,11.683,0.0
4,baseline,stop_and_wait,auction,sih_acceptance_overlap,5,06e5b02781fd0e9321f2c6531c0c35ff1547bfac4f5c0e91faf9ed6b32b99e18,False,0,12,1200.0,1200.0,0,0,0,1.33333,0,0,0,366,0,0,0,0,9.45,1407.3,0.042,0.385,0.0
4,baseline,stop_and_wait,auction,sih_acceptance_overlap,6,d96c6efd3281937b0de589def2ffa5f09c0559c2009d36927142dfbfec2eb442,False,0,12,1200.0,1200.0,0,0,0,1.33333,0,0,0,367,0,0,0,0,9.45,1405.5,0.14,12.773,0.0
4,baseline,stop_and_wait,auction,sih_acceptance_overlap,7,bfaca0adb31d1d53353f18da0e23c670bbbea223319af97657beda86fd3c15fe,False,0,12,1200.0,1200.0,0,0,0,1.33333,0,0,0,367,0,0,0,0,9.45,1398.7,0.083,13.471,0.0
4,baseline,stop_and_wait,auction,sih_acceptance_overlap,8,72382a41c4ddf6773e0a0d00e985864dc99b2e3dd5693ed22352e6bb6a45c070,False,0,12,1200.0,1200.0,0,0,0,1.33333,0,0,0,368,0,0,0,0,9.45,1399.3,0.065,3.29,0.0
4,baseline,stop_and_wait,auction,sih_acceptance_overlap,9,55e70855dad93fbdcd53b8f4f926f85540018e48274eb4b67fd22729a1b03367,False,0,12,1200.0,1200.0,0,0,0,1.33333,0,0,0,366,0,0,0,0,9.45,1407.8,0.069,9.591,0.0
4,baseline,stop_and_wait,auction,sih_acceptance_overlap,10,c01ef10a221bfb49b0321d8984ace682fa58b3b4d171cebd7588161ce6aaf778,False,0,12,1200.0,1200.0,0,0,0,1.33333,0,0,0,366,0,0,0,0,9.45,1402.1,0.069,10.233,0.0
4,baseline,stop_and_wait,auction,sih_acceptance_overlap,11,8fc0ff8840eed00e914d779cd4f7d91d4875d6640ea4a66ca9846ee0a55ad2c8,False,1,12,1200.0,1200.0,0,0,0,1.33333,0,0,0,368,0,0,0,0,9.45,1405.5,0.109,12.541,0.0
4,baseline,stop_and_wait,auction,sih_acceptance_overlap,12,922c214b1132d09f5844662e06b22045a5aeed41928b9d6292c9715d2ef05cdb,False,0,12,1200.0,1200.0,0,0,0,1.33333,0,0,0,367,0,0,0,0,9.45,1403.4,0.09,8.598,0.0
4,baseline,stop_and_wait,auction,sih_acceptance_overlap,13,a5f1ceafed90191984aba66a121b18b6bc67c1788cb22c63882c77a755bb9b11,False,0,12,1200.0,1200.0,0,0,0,1.33333,0,0,0,366,0,0,0,0,9.45,1404.9,0.114,12.3,0.0
4,baseline,stop_and_wait,auction,sih_acceptance_overlap,14,8924a5027349a9640c6ec501476d7c972f2a22db55bd5e3b142f2c9c0ed30398,False,0,12,1200.0,1200.0,0,0,0,1.33333,0,0,0,367,0,0,0,0,9.45,1405.4,0.106,11.784,0.0
4,baseline,stop_and_wait,auction,sih_acceptance_overlap,15,722fcd3c28547c702903b4c3c0257940ecc1d4bbc3d57b7e0159b32fad105f11,False,2,12,1200.0,1200.0,0,0,0,1.33333,0,0,0,361,0,0,0,0,9.45,1403.5,0.1,5.711,0.0
4,baseline,stop_and_wait,auction,sih_acceptance_overlap,16,ef41c7fb9d6b53318e1e61ebdcf757808cdc4b8daf654d2768ebae8eab78487f,False,0,12,1200.0,1200.0,0,0,0,1.33333,0,0,0,369,0,0,0,0,9.45,1406.3,0.055,2.423,0.0
4,baseline,stop_and_wait,auction,sih_acceptance_overlap,17,ca3912baf30e489a0c11853fd92aa6ff9b79c999fdd78a4e41b1cd767ea1ce91,False,5,12,1200.0,1200.0,0,0,0,1.33333,0,0,0,359,0,0,0,0,9.45,1406.8,0.03,2.639,0.0
4,baseline,stop_and_wait,auction,sih_acceptance_overlap,18,5c6f19f997c59f41a01355064db0b74d4250ea3fd5e479f5846be0031e4fb169,False,0,12,1200.0,1200.0,0,0,0,1.33333,0,0,0,368,0,0,0,0,9.45,1404.3,0.07,8.442,0.0
4,baseline,stop_and_wait,auction,sih_acceptance_overlap,19,180bd7a7fc6040c2e8bf30fd5702ce1cdc05a38412ca222260e9061cfc82b358,False,0,12,1200.0,1200.0,0,0,0,1.33333,0,0,0,367,0,0,0,0,9.45,1402.2,0.097,11.927,0.0
4,baseline,stop_and_wait,auction,sih_acceptance_overlap,20,49b79d9b9c6de1e15316c12da1c74ab3f8120f492be4b318da3a6ae5d1741dd3,False,0,12,1200.0,1200.0,0,0,0,1.33333,0,0,0,364,0,0,0,0,9.45,1406.4,0.085,9.579,0.0
4,baseline,stop_and_wait,auction,sih_acceptance_overlap,21,fa5f35919a332d9efa378d870c13406b1d5a5a647f34860ea851d69b1319781d,False,0,12,1200.0,1200.0,0,0,0,1.33333,0,0,0,368,0,0,0,0,9.45,1404.5,0.038,0.225,0.0
4,baseline,stop_and_wait,auction,sih_acceptance_overlap,22,1a4a7e1d1cd67d858e2ef380443115754847bd41d8cc66581f87d977e5130021,False,0,12,1200.0,1200.0,0,0,0,1.33333,0,0,0,275,0,0,0,0,9.45,1397.1,0.097,14.0,0.0
4,baseline,stop_and_wait,auction,sih_acceptance_overlap,23,b0cc93a1738adcb8fcb01e6fcd791a447604a13989d0262d16515f1aa4e8b381,False,0,12,1200.0,1200.0,0,0,0,1.33333,0,0,0,349,0,0,0,0,9.45,1405.3,0.068,10.861,0.0
4,baseline,stop_and_wait,auction,sih_acceptance_overlap,24,e9a95dfba28a5b766852647a55899235fb02e8122e159dab9f5e81c4e82cb898,False,0,12,1200.0,1200.0,0,0,0,1.33333,0,0,0,366,0,0,0,0,9.45,1404.6,0.074,6.38,0.0
4,baseline,stop_and_wait,auction,sih_acceptance_overlap,25,c48f330f11f4ae8ee86baa440e8be721abc3fd809d6ecfbb0e02ab47a9d2440c,False,0,12,1200.0,1200.0,0,0,0,1.33333,0,0,0,365,0,0,0,0,9.45,1404.3,0.072,8.051,0.0
